623 63 Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=3) 
624 49 Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) 
625 52 Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=1) 
626 55 Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) 
627 48 Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) 
628 46 Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) 
629 47 Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) 
630 57 Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=1) 
631 57 Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) 
632 54 Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) 
633 56 Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=3) 
634 61 Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) 
635 49 Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) 
636 50 Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) 
637 57 Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=3) 
638 58 Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=1) 
639 47 Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=1) 
640 57 Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) 
641 59 Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=2) 
642 48 Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=1, n=2) 
643 47 Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) 
644 59 Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=3) 
645 54 Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=1) 
646 50 Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=1) 
647 46 Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) 
648 50 Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=1) 
649 47 Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=2) 
650 55 Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) 
651 54 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) 
652 50 Move(dir='c', i=3, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) 
653 47 Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) 
654 50 Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) 
655 52 Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) 
656 50 Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=1) 
657 48 Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) 
658 55 Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=3) 
659 47 Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) 
660 53 Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=2) 
661 58 Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=1) 
662 47 Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=1) 
663 54 Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=2) 
664 55 Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=2) 
