41 52 Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=3) 
42 60 Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) 
43 50 Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=1) 
44 53 Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) 
45 61 Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) 
46 57 Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=3) 
47 52 Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=2) 
48 57 Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=1, n=2) 
49 42 Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) 
50 45 Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) 
51 58 Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=2) 
52 51 Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=1) 
53 53 Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) 
54 49 Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) 
55 56 Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=1) 
56 56 Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=1) 
57 48 Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=2) 
58 52 Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=3) 
59 50 Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) 
60 57 Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=1, n=2) 
61 60 Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) 
62 58 Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=2) 
63 51 Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=3) 
64 51 Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=2) 
65 51 Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=2) 
66 46 Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) 
67 55 Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=2) 
68 50 Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=1) 
69 56 Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) 
70 51 Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=2) 
71 56 Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=3) 
72 47 Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=1) 
73 56 Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=1) 
74 58 Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=2) 
75 55 Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=1, n=2) 
76 50 Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=2) 
77 46 Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=1) 
78 60 Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=1) 
79 66 Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=2) 
80 56 Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) 
81 50 Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) 
82 55 Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) 
